id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,15
26291683,twitter/twemoji,HTML,4
47775741,milligram/milligram,HTML,1
31560300,daattali/beautiful-jekyll,HTML,6
86134528,clong/DetectionLab,HTML,11
427439360,markmead/hyperui,HTML,2
116377453,cod3rcursos/web-moderno,HTML,1
31028375,DefectDojo/django-DefectDojo,HTML,3
314036011,bobbyiliev/introduction-to-bash-scripting,HTML,3
147530276,alex-shpak/hugo-book,HTML,3
10009991,rdkit/rdkit,HTML,1
154540224,londonappbrewery/TinDog-Start,HTML,0
397384430,TheOdinProject/css-exercises,HTML,2
297714663,shahednasser/awesome-resources,HTML,10
542850483,weiweihuanghuang/fragment-mono,HTML,21
184126748,open-telemetry/opentelemetry.io,HTML,1
152773577,do-community/cloud_haiku,HTML,3
539105488,RobAI-Lab/hainanu-course-resource,HTML,0
412822590,kokonior/HTML-Projects,HTML,1
489180171,Weilbyte/tiktok-tts,HTML,1
543949421,abhijitmondal121/Hacktoberfest2022-profileCardGenerator,HTML,11
543958372,codemistic/Non-Code,HTML,5
334925962,goitacademy/mobile-menu-workshop,HTML,0
395542195,pranjay-poddar/Swasthify,HTML,3
543888280,Web3-Bharat-ITER/UI-Component-Library,HTML,1
