id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,13
16157746,dotnet/efcore,C#,0
3476845,JamesNK/Newtonsoft.Json,C#,2
28239455,dotnet/AspNetCore.Docs,C#,8
28232663,dotnet/orleans,C#,9
85953,gitextensions/gitextensions,C#,3
54213490,xamarin/Xamarin.Forms,C#,3
75505125,abpframework/abp,C#,5
76425236,EduardoPires/EquinoxProject,C#,3
210716005,dotnet/runtime,C#,11
19216825,xamarin/xamarin-forms-samples,C#,1
68730444,microsoft/BotBuilder-Samples,C#,3
13537369,codebude/QRCoder,C#,1
119716732,coverlet-coverage/coverlet,C#,5
169597853,cobbr/Covenant,C#,4
72554578,confluentinc/confluent-kafka-dotnet,C#,2
64454952,TheAlgorithms/C-Sharp,C#,28
100711978,btcpayserver/btcpayserver,C#,6
117102183,ChilliCream/hotchocolate,C#,9
157858597,Tyrrrz/YoutubeDownloader,C#,7
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,6
191466073,dotnet/HttpRepl,C#,5
158405551,microsoft/Git-Credential-Manager-Core,C#,4
241248985,AzureAD/microsoft-identity-web,C#,2
300940304,Bijay555/Hacktoberfest-Algorithms,C#,12
