id,name,lang,new stars
14964475,AvaloniaUI/Avalonia,C#,10
161012019,jellyfin/jellyfin,C#,7
22456440,ppy/osu,C#,16
69673033,ardalis/CleanArchitecture,C#,2
18586705,nopSolutions/nopCommerce,C#,4
8835057,xupefei/Locale-Emulator,C#,4
45195614,Jackett/Jackett,C#,4
104670977,dvf/blockchain,C#,13
213460285,jasontaylordev/CleanArchitecture,C#,11
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,7
203892454,kgrzybek/modular-monolith-with-ddd,C#,12
27251463,QuantConnect/Lean,C#,4
286490065,UnityTechnologies/open-project-1,C#,3
7377936,d2phap/ImageGlass,C#,9
100711978,btcpayserver/btcpayserver,C#,7
117102183,ChilliCream/hotchocolate,C#,5
96434786,nicehash/NiceHashMiner,C#,4
157858597,Tyrrrz/YoutubeDownloader,C#,1
59467988,UnigramDev/Unigram,C#,2
123195170,Davidobot/BetterJoy,C#,2
176523594,lucent-sea/Remotely,C#,7
256789702,engindemirog/NetCoreBackend,C#,5
357384834,ferib/D2R-Offline,C#,33
358110869,shalzuth/D2RModding,C#,8
212416938,lukaslangrock/ShutdownTimerClassic,C#,8
