id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,10
17620347,dotnet/aspnetcore,C#,20
70104825,dotnet-architecture/eShopOnContainers,C#,5
29078997,dotnet/roslyn,C#,5
102904613,Unity-Technologies/ml-agents,C#,5
28239455,dotnet/AspNetCore.Docs,C#,7
262395224,dotnet/maui,C#,79
7560589,JeffreySu/WeiXinMPSDK,C#,3
104670977,dvf/blockchain,C#,10
213460285,jasontaylordev/CleanArchitecture,C#,31
132453438,unoplatform/uno,C#,3
98547658,shadowsocksr-backup/shadowsocksr-csharp,C#,0
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,5
245033131,proxysu/ProxySU,C#,5
49673872,sshnet/SSH.NET,C#,2
2928944,Azure/azure-sdk-for-net,C#,0
117102183,ChilliCream/hotchocolate,C#,3
93804681,nuke-build/nuke,C#,3
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,1
158405551,microsoft/Git-Credential-Manager-Core,C#,5
338504143,valheimPlus/ValheimPlus,C#,4
357384834,ferib/D2R-Offline,C#,33
212416938,lukaslangrock/ShutdownTimerClassic,C#,8
354021937,Adam-Wilkinson/Project-Laminar,C#,6
246535277,rogerclarkmelbourne/OpenGD77CPS,C#,1
