id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,28
39840932,google/googletest,C++,16
108110,mongodb/mongo,C++,10
6934395,facebook/rocksdb,C++,17
76222419,Tencent/mars,C++,6
74660642,taichi-dev/taichi,C++,216
191820100,google/mediapipe,C++,21
34777562,ossrs/srs,C++,9
17391973,Tencent/rapidjson,C++,8
160083795,SerenityOS/serenity,C++,111
102692863,onnx/onnx,C++,12
40892817,ethereum/solidity,C++,12
38581626,pybind/pybind11,C++,15
95114723,nasa/fprime,C++,260
14981376,dogecoin/dogecoin,C++,300
153866232,TheCherno/Hazel,C++,14
46374199,IntelRealSense/librealsense,C++,8
88327406,xmrig/xmrig,C++,23
156939672,microsoft/onnxruntime,C++,7
2436255,Project-OSRM/osrm-backend,C++,2
12849977,recastnavigation/recastnavigation,C++,44
99919302,apache/incubator-doris,C++,7
66033005,mortennobel/cpp-cheatsheet,C++,9
155636399,tevador/RandomX,C++,9
249957284,sammycage/lunasvg,C++,7
