id,name,lang,new stars
54346799,public-apis/public-apis,Python,854
123458551,jackfrued/Python-100-Days,Python,492
63476337,TheAlgorithms/Python,Python,1152
21289110,vinta/awesome-python,Python,678
1039520,ytdl-org/youtube-dl,Python,9796
51117837,tensorflow/models,Python,160
843222,scikit-learn/scikit-learn,Python,218
40416236,minimaxir/big-list-of-naughty-strings,Python,103
107595270,matterport/Mask_RCNN,Python,67
908607,numpy/numpy,Python,91
6662075,joke2k/faker,Python,626
178626720,PyTorchLightning/pytorch-lightning,Python,483
264818686,ultralytics/yolov5,Python,211
146619556,trekhleb/learn-python,Python,639
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,1802
54972769,QUANTAXIS/QUANTAXIS,Python,94
5274894,spesmilo/electrum,Python,25
131706958,jerry-git/learn-python3,Python,283
191632914,facebookresearch/hydra,Python,36
232876381,lucidrains/stylegan2-pytorch,Python,84
306383759,jiupinjia/SkyAR,Python,347
252303308,natewong1313/bird-bot,Python,26
253044228,projectdiscovery/nuclei-templates,Python,30
307948983,y1ndan/genshin-impact-helper,Python,204
296720659,Hari-Nagarajan/nvidia-bot,Python,134
