id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,534
63476337,TheAlgorithms/Python,Python,2071
21289110,vinta/awesome-python,Python,707
33614304,nvbn/thefuck,Python,357
40416236,minimaxir/big-list-of-naughty-strings,Python,247
220809393,willmcgugan/rich,Python,1206
247266215,JaidedAI/EasyOCR,Python,522
31912224,apprenticeharper/DeDRM_tools,Python,156
212639071,bregman-arie/devops-exercises,Python,127
264818686,ultralytics/yolov5,Python,243
146619556,trekhleb/learn-python,Python,929
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,1019
140614233,PySimpleGUI/PySimpleGUI,Python,118
5274894,spesmilo/electrum,Python,32
91629816,freqtrade/freqtrade,Python,70
91948540,ranaroussi/yfinance,Python,77
131706958,jerry-git/learn-python3,Python,335
261247446,NathanUA/U-2-Net,Python,1413
305144746,geohot/tinygrad,Python,1360
170544934,hudson-and-thames/mlfinlab,Python,64
232876381,lucidrains/stylegan2-pytorch,Python,138
312179734,hzwer/arXiv2020-RIFE,Python,333
30382555,kizniche/Mycodo,Python,43
311285063,XiaoMi/MiNLP,Python,252
296720659,Hari-Nagarajan/nvidia-bot,Python,128
