id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,568
6296790,spring-projects/spring-boot,Java,158
1148753,spring-projects/spring-framework,Java,138
20300177,google/guava,Java,109
72907253,ityouknow/spring-boot-examples,Java,88
8859474,skylot/jadx,Java,190
173228436,NationalSecurityAgency/ghidra,Java,114
20773773,bazelbuild/bazel,Java,51
128018428,alibaba/Sentinel,Java,96
49662222,oracle/graal,Java,67
49876476,apache/shardingsphere,Java,288
161757837,elunez/eladmin,Java,217
74359442,Tencent/APIJSON,Java,550
160999,apache/zookeeper,Java,39
75277003,thingsboard/thingsboard,Java,162
89822531,Anuken/Mindustry,Java,66
173335706,apache/incubator-dolphinscheduler,Java,51
140543886,dromara/soul,Java,181
256589781,androidx/androidx,Java,42
60561834,nextcloud/android,Java,25
133166098,qq53182347/liugh-parent,Java,44
161133770,feast-dev/feast,Java,37
262792419,Snailclimb/guide-rpc-framework,Java,46
284279366,GoogleLLP/SuperMarket,Java,329
181747297,linkedin/dagli,Java,66
