id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,544
132464395,Snailclimb/JavaGuide,Java,546
6296790,spring-projects/spring-boot,Java,152
81975372,kdn251/interviews,Java,117
72907253,ityouknow/spring-boot-examples,Java,83
8859474,skylot/jadx,Java,165
173228436,NationalSecurityAgency/ghidra,Java,116
2700474,alibaba/fastjson,Java,56
163387337,seata/seata,Java,93
20773773,bazelbuild/bazel,Java,58
128018428,alibaba/Sentinel,Java,100
49662222,oracle/graal,Java,67
49876476,apache/shardingsphere,Java,308
74359442,Tencent/APIJSON,Java,605
160999,apache/zookeeper,Java,46
75277003,thingsboard/thingsboard,Java,172
89822531,Anuken/Mindustry,Java,67
173335706,apache/incubator-dolphinscheduler,Java,57
166435804,ElderDrivers/EdXposed,Java,46
73963835,spring-cloud/spring-cloud-gateway,Java,22
140543886,dromara/soul,Java,208
60561834,nextcloud/android,Java,20
161133770,feast-dev/feast,Java,32
278270052,braisdom/ObjectiveSql,Java,556
284279366,GoogleLLP/SuperMarket,Java,427
