id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,712
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,146
113552697,fengdu78/deeplearning_ai_books,HTML,88
44402056,electron/electron-api-demos,HTML,40
110401202,easzlab/kubeasz,HTML,34
39487546,vector-im/element-web,HTML,37
44971752,ethereum/EIPs,HTML,25
47645724,ganlanyuan/tiny-slider,HTML,25
53416555,mdn/learning-area,HTML,29
64563550,BulmaTemplates/bulma-templates,HTML,14
189256120,vernesong/OpenClash,HTML,58
197663980,RayTracing/raytracing.github.io,HTML,44
249688385,saurabhdaware/text-to-handwriting,HTML,43
116377453,cod3rcursos/web-moderno,HTML,20
149532949,biaochenxuying/blog,HTML,62
212965628,maple3142/GDIndex,HTML,19
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,22
290630260,kgco/RateMySupervisor,HTML,83
286108332,prometheus-community/helm-charts,HTML,41
192178626,marcel-dempers/docker-development-youtube-series,HTML,41
312105797,tailwindlabs/tailwindcss-forms,HTML,68
288304499,ibrahimjelliti/CKSS-Certified-Kubernetes-Security-Specialist,HTML,13
281297416,adityatelange/hugo-PaperMod,HTML,43
247471163,rozierguillaume/covid-19,HTML,8
290028276,jenkinsci/helm-charts,HTML,6
