id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,128
15315789,Wox-launcher/Wox,C#,108
70104825,dotnet-architecture/eShopOnContainers,C#,76
29078997,dotnet/roslyn,C#,43
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,40
102904613,Unity-Technologies/ml-agents,C#,50
12201538,aspnetboilerplate/aspnetboilerplate,C#,38
161012019,jellyfin/jellyfin,C#,65
198071756,huiyadanli/RevokeMsgPatcher,C#,151
69673033,ardalis/CleanArchitecture,C#,48
105649273,ElectronNET/Electron.NET,C#,72
75505125,abpframework/abp,C#,52
27251463,QuantConnect/Lean,C#,26
203892454,kgrzybek/modular-monolith-with-ddd,C#,68
213460285,jasontaylordev/CleanArchitecture,C#,69
182095352,nilaoda/N_m3u8DL-CLI,C#,65
145101484,anjoy8/Blog.Core,C#,42
162222002,dotnetcore/FreeSql,C#,73
201188122,rocksdanister/lively,C#,98
281360869,spectresystems/spectre.console,C#,961
306300884,RayWangQvQ/BiliBiliTool,C#,501
154637304,FastReports/FastReport,C#,22
185478059,open-telemetry/opentelemetry-dotnet,C#,17
184955742,oqtane/oqtane.framework,C#,34
250805936,NiTian1207/Music-Downloader-UI,C#,35
