id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,2087
29028775,facebook/react-native,JavaScript,525
1039520,ytdl-org/youtube-dl,Python,2647
106017343,tailwindlabs/tailwindcss,CSS,1363
33569135,ReactiveX/RxSwift,Swift,46
39840932,google/googletest,C++,353
3390243,servo/servo,Rust,308
220809393,willmcgugan/rich,Python,1002
60246359,ClickHouse/ClickHouse,C++,519
107505869,firecracker-microvm/firecracker,Rust,105
49876476,apache/shardingsphere,Java,310
64705781,SwifterSwift/SwifterSwift,Swift,121
75277003,thingsboard/thingsboard,Java,185
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,839
183483988,ruffle-rs/ruffle,Rust,1014
166435804,ElderDrivers/EdXposed,Java,59
131706958,jerry-git/learn-python3,Python,355
140543886,dromara/soul,Java,214
52882701,prusa3d/PrusaSlicer,C++,59
296471721,jef/streetmerchant,TypeScript,202
312179734,hzwer/arXiv2020-RIFE,Python,330
284279366,GoogleLLP/SuperMarket,Java,433
296720659,Hari-Nagarajan/nvidia-bot,Python,152
288524849,devMEremenko/XcodeBenchmark,Swift,154
309525896,NodePolus/NodePolus,TypeScript,97
