id,name,lang,new stars
458058,symfony/symfony,PHP,50
7548986,laravel/framework,PHP,71
2253830,PHPMailer/PHPMailer,PHP,51
60243197,nextcloud/server,PHP,69
12615154,barryvdh/laravel-debugbar,PHP,41
13899674,thephpleague/flysystem,PHP,31
2854337,phalcon/cphalcon,PHP,20
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,38
2884111,magento/magento2,PHP,15
2699935,squizlabs/PHP_CodeSniffer,PHP,30
6660366,dompdf/dompdf,PHP,22
2179920,woocommerce/woocommerce,PHP,24
17452080,lcobucci/jwt,PHP,35
14716368,invoiceninja/invoiceninja,PHP,21
6763587,PrestaShop/PrestaShop,PHP,20
60491949,fecshop/yii2_fecshop,PHP,24
10883164,barryvdh/laravel-dompdf,PHP,15
12204147,mautic/mautic,PHP,15
11935508,RSS-Bridge/rss-bridge,PHP,22
1740040,pfsense/pfsense,PHP,18
31425145,billz/raspap-webgui,PHP,20
69691727,pmmp/PocketMine-MP,PHP,22
230926110,qkqpttgf/OneManager-php,PHP,22
141720301,dr5hn/countries-states-cities-database,PHP,27
