id,name,lang,new stars
65252,jekyll/jekyll,Ruby,14
8681349,huginn/huginn,Ruby,48
73648678,thepracticaldev/dev.to,Ruby,15
2203645,CocoaPods/CocoaPods,Ruby,4
106995,sinatra/sinatra,Ruby,3
4095287,rubocop-hq/rubocop,Ruby,9
3314,spree/spree,Ruby,2
1918677,fluent/fluentd,Ruby,8
812393,ruby-grape/grape,Ruby,2
611921,activeadmin/activeadmin,Ruby,0
52855516,Homebrew/homebrew-core,Ruby,7
6529205,varvet/pundit,Ruby,2
108278,chef/chef,Ruby,3
26018608,github-changelog-generator/github-changelog-generator,Ruby,4
910744,puppetlabs/puppet,Ruby,2
75785147,rails/webpacker,Ruby,1
33739333,thoughtbot/administrate,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,3
447184,rspec/rspec-rails,Ruby,1
202291859,chatwoot/chatwoot,Ruby,16
1734,aasm/aasm,Ruby,1
132108,typhoeus/typhoeus,Ruby,0
26094060,logstash-plugins/logstash-patterns-core,Ruby,1
200302808,github/view_component,Ruby,9
3947396,getsentry/raven-ruby,Ruby,1
