id,name,lang,new stars
2561582,animate-css/animate.css,CSS,93
1700621,necolas/normalize.css,CSS,112
106017343,tailwindlabs/tailwindcss,CSS,318
15585444,IanLunn/Hover,CSS,46
27574418,ryanoasis/nerd-fonts,CSS,160
112235591,Hacker0x01/hacker101,CSS,22
65019435,juliocesarfort/public-pentesting-reports,CSS,29
84686614,RyanFitzgerald/devportfolio,CSS,15
25017096,ronggang/transmission-web-control,CSS,20
27855953,google/google-api-javascript-client,CSS,16
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,33
174404049,emilkowalski/css-effects-snippets,CSS,62
190209055,jerryc127/hexo-theme-butterfly,CSS,38
279633002,robinsloan/perfect-edition,CSS,393
253505956,cruip/open-react-template,CSS,18
204008310,morpheusthewhite/spicetify-themes,CSS,37
170895520,jerrykuku/luci-theme-argon,CSS,31
123563464,ImprovedTube/ImprovedTube,CSS,16
61660309,julia-vscode/julia-vscode,CSS,29
279362298,MilenaCarecho/30diasDeCSS,CSS,138
253149742,next-theme/hexo-theme-next,CSS,28
179650953,nyahentai/nyahentai.github.io,CSS,18
238921235,vinceliuice/Orchis-theme,CSS,10
271638493,LaasriNadia/Drawings,CSS,15
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,11
