id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,377
10270250,facebook/react,JavaScript,507
6498492,airbnb/javascript,JavaScript,302
29028775,facebook/react-native,JavaScript,182
63537249,facebook/create-react-app,JavaScript,239
27193779,nodejs/node,JavaScript,236
103633984,goldbergyoni/nodebestpractices,JavaScript,205
67508428,jgraph/drawio,JavaScript,632
157616880,iptv-org/iptv,JavaScript,169
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,117
94911145,facebook/docusaurus,JavaScript,137
13753636,jhipster/generator-jhipster,JavaScript,236
169529567,zhaoolee/ChromeAppHeroes,JavaScript,210
79779269,youzan/vant-weapp,JavaScript,68
137946752,nondanee/UnblockNeteaseMusic,JavaScript,195
1198539,lutzroeder/netron,JavaScript,161
92443980,jgraph/drawio-desktop,JavaScript,333
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,30
242754476,tailwindlabs/heroicons,JavaScript,226
278335273,anuraghazra/github-readme-stats,JavaScript,1380
279678603,felixrieseberg/macintosh.js,JavaScript,1352
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,304
97086543,TheAlgorithms/Javascript,JavaScript,517
198878888,twbs/icons,JavaScript,1256
196760810,Ebazhanov/in-quiz-questions,JavaScript,38
