id,name,lang,new stars
155220641,huggingface/transformers,Python,72
107595270,matterport/Mask_RCNN,Python,70
71220757,swisskyrepo/PayloadsAllTheThings,Python,243
71932349,ray-project/ray,Python,35
1385122,matplotlib/matplotlib,Python,10
38696925,python-telegram-bot/python-telegram-bot,Python,25
51620087,davidsandberg/facenet,Python,9
204086862,streamlit/streamlit,Python,38
247266215,JaidedAI/EasyOCR,Python,73
93947448,twintproject/twint,Python,213
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,188
177059049,baowenbo/DAIN,Python,79
732593,cloudera/hue,Python,3
156401841,alan-turing-institute/sktime,Python,16
275342509,lyhue1991/eat_pytorch_in_20_days,Python,63
224386599,bridgecrewio/checkov,Python,8
110171937,munki/macadmin-scripts,Python,1
294965042,gnebbia/kb,Python,352
252303308,natewong1313/bird-bot,Python,6
222118751,AlexxIT/SonoffLAN,Python,7
234987563,trumpowen/All-Programming-E-Books-PDF,Python,37
178066495,world-class/REPL,Python,18
276473370,tryolabs/norfair,Python,81
291484700,AlexxIT/XiaomiGateway3,Python,7
279284499,niciBume/Cat_Prey_Analyzer,Python,7
