id,name,lang,new stars
1863329,laravel/laravel,PHP,30
7548986,laravel/framework,PHP,15
2253830,PHPMailer/PHPMailer,PHP,9
47495360,koel/koel,PHP,13
13899674,thephpleague/flysystem,PHP,5
2854337,phalcon/cphalcon,PHP,8
23680678,tymondesigns/jwt-auth,PHP,6
137515,mockery/mockery,PHP,3
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,5
5627682,serbanghita/Mobile-Detect,PHP,3
2884111,magento/magento2,PHP,4
597887,doctrine/orm,PHP,5
11340559,deployphp/deployer,PHP,6
212659,sebastianbergmann/php-code-coverage,PHP,4
2179920,woocommerce/woocommerce,PHP,1
17452080,lcobucci/jwt,PHP,11
7577142,doctrine/annotations,PHP,3
9131292,jenssegers/laravel-mongodb,PHP,3
16896584,nikic/FastRoute,PHP,4
1953386,stripe/stripe-php,PHP,2
63073734,laravel/passport,PHP,3
14875475,thephpleague/csv,PHP,1
1934695,xdebug/xdebug,PHP,9
26456385,thephpleague/flysystem-aws-s3-v3,PHP,3
274912708,ZainCheung/netease-cloud-api,PHP,6
