id,name,lang,new stars
23096959,golang/go,Go,305
21540759,avelino/awesome-go,Go,182
20904437,gin-gonic/gin,Go,180
48378947,fatedier/frp,Go,243
8900723,inconshreveable/ngrok,Go,44
156084530,ehang-io/nps,Go,120
29217054,asim/go-micro,Go,63
41349039,dgraph-io/dgraph,Go,48
136815833,Dreamacro/clash,Go,119
129717717,grafana/loki,Go,83
21827146,chrislusf/seaweedfs,Go,52
21233191,ipfs/go-ipfs,Go,37
29371034,micro/micro,Go,84
31660590,emirpasic/gods,Go,82
80087836,dgraph-io/badger,Go,38
116576783,bettercap/bettercap,Go,47
167304464,cortexlabs/cortex,Go,87
153099672,inancgumus/learngo,Go,1111
116739828,DNSCrypt/dnscrypt-proxy,Go,37
11206255,Shopify/sarama,Go,51
134012064,pion/webrtc,Go,102
127519518,projectdiscovery/subfinder,Go,35
43225113,mikefarah/yq,Go,64
252813491,projectdiscovery/nuclei,Go,272
319848237,mr-karan/doggo,Go,78
