id,name,lang,new stars
119811010,tabler/tabler,HTML,66
11507163,uikit/uikit,HTML,21
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,56
75867720,wesbos/JavaScript30,HTML,69
152327866,Igglybuff/awesome-piracy,HTML,66
10267810,mmistakes/minimal-mistakes,HTML,43
62025838,DeviaVir/zenbot,HTML,22
44971752,ethereum/EIPs,HTML,20
62263938,jwasham/computer-science-flash-cards,HTML,46
20868768,tpn/pdfs,HTML,12
240215314,docker/awesome-compose,HTML,58
198878888,twbs/icons,HTML,22
181746158,freddier/hyperblog,HTML,61
125241352,rfordatascience/tidytuesday,HTML,32
89778161,FluxionNetwork/fluxion,HTML,17
189256120,vernesong/OpenClash,HTML,52
246128823,gustavoguanabara/html-css,HTML,45
28312955,home-assistant/home-assistant.io,HTML,20
246278216,kenzok8/openwrt-packages,HTML,37
51108542,Azure/SONiC,HTML,13
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,20
233242342,fwonggh/Bthub,HTML,23
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,55
138482414,suljot/shellphish,HTML,10
284078178,james-bond-007/lovexuexi,HTML,16
