id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,62
75867720,wesbos/JavaScript30,HTML,80
152327866,Igglybuff/awesome-piracy,HTML,60
1300192,octocat/Spoon-Knife,HTML,9
157813180,microsoft/ai-edu,HTML,40
10267810,mmistakes/minimal-mistakes,HTML,40
62025838,DeviaVir/zenbot,HTML,24
39487546,vector-im/element-web,HTML,28
44971752,ethereum/EIPs,HTML,18
62263938,jwasham/computer-science-flash-cards,HTML,51
20868768,tpn/pdfs,HTML,12
7590028,boostorg/boost,HTML,16
181746158,freddier/hyperblog,HTML,61
3618133,web-platform-tests/wpt,HTML,5
125241352,rfordatascience/tidytuesday,HTML,35
89778161,FluxionNetwork/fluxion,HTML,14
189256120,vernesong/OpenClash,HTML,57
246128823,gustavoguanabara/html-css,HTML,45
28312955,home-assistant/home-assistant.io,HTML,21
240419888,vpncn/vpncn.github.io,HTML,39
246278216,kenzok8/openwrt-packages,HTML,44
233242342,fwonggh/Bthub,HTML,24
138482414,suljot/shellphish,HTML,11
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,58
316416803,bedimcode/responsive-website-restaurant,HTML,7
