id,name,lang,new stars
8514,rails/rails,Ruby,82
65252,jekyll/jekyll,Ruby,70
7569578,discourse/discourse,Ruby,57
8681349,huginn/huginn,Ruby,62
13840241,freeCodeCamp/devdocs,Ruby,65
2293158,rapid7/metasploit-framework,Ruby,70
52281283,tootsuite/mastodon,Ruby,43
2500088,gitlabhq/gitlabhq,Ruby,12
481872,hashicorp/vagrant,Ruby,43
3623050,Homebrew/homebrew-cask,Ruby,24
538746,ruby/ruby,Ruby,143
37382858,kilimchoi/engineering-blogs,Ruby,57
106995,sinatra/sinatra,Ruby,13
96395,faker-ruby/faker,Ruby,15
611921,activeadmin/activeadmin,Ruby,10
1725199,github/linguist,Ruby,27
910744,puppetlabs/puppet,Ruby,6
16549503,github/scientist,Ruby,14
4994614,wpscanteam/wpscan,Ruby,23
51164398,oracle/truffleruby,Ruby,15
3898922,zammad/zammad,Ruby,8
103766152,github/explore,Ruby,9
189010173,Hackplayers/evil-winrm,Ruby,16
174796313,ruby/rbs,Ruby,56
55288882,d12frosted/homebrew-emacs-plus,Ruby,15
