id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,435
10744183,netdata/netdata,C,1032
151834062,doocs/advanced-java,Java,283
1181927,bitcoin/bitcoin,C++,335
80276391,GitSquared/edex-ui,JavaScript,2322
22067521,ocornut/imgui,C++,357
169677297,vlang/v,V,1039
13862381,DrKLO/Telegram,C++,64
83050680,eclipse-theia/theia,TypeScript,505
137946752,nondanee/UnblockNeteaseMusic,JavaScript,441
66088979,changkun/modern-cpp-tutorial,C++,990
67836789,tokio-rs/tokio,Rust,293
160083795,SerenityOS/serenity,C++,126
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,96
153099672,inancgumus/learngo,Go,1070
48242990,RobinLinus/snapdrop,JavaScript,1025
234798675,bevyengine/bevy,Rust,323
320921453,yamashi/CyberEngineTweaks,C++,523
286490065,UnityTechnologies/open-project-1,C#,286
252813491,projectdiscovery/nuclei,Go,300
315289427,vijishmadhavan/ArtLine,Jupyter Notebook,1357
317380990,PeterL1n/BackgroundMattingV2,Python,539
285633667,abuanwar072/E-commerce-Complete-Flutter-UI,Dart,335
304883425,EvineDeng/jd-base,Shell,281
320811700,wangdoc/ssh-tutorial,,266
