id,name,lang,new stars
31792824,flutter/flutter,Dart,98
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,250
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,241
9754983,eugenp/tutorials,Java,20
39840932,google/googletest,C++,47
17372733,OAI/OpenAPI-Specification,JavaScript,33
308770,heartcombo/devise,Ruby,19
123303402,python-poetry/poetry,Python,101
523379232,CompVis/stable-diffusion,Jupyter Notebook,739
468515960,CodeEditApp/CodeEdit,Swift,279
87699760,vulhub/vulhub,Dockerfile,80
399495186,tiangolo/sqlmodel,Python,93
241176242,girliemac/a-picture-is-worth-a-1000-words,,162
159385677,priyankavergadia/google-cloud-4-words,,85
99919302,apache/doris,C++,67
440244590,CompVis/latent-diffusion,Jupyter Notebook,61
39093389,Azure/azure-rest-api-specs,TypeScript,8
162015573,EvanLi/Github-Ranking,Python,124
286403281,mstrYoda/kubernetes-kitap,,116
528167656,bes-dev/stable_diffusion.openvino,Python,136
520680969,apple/swift-book,Markdown,156
529476628,Joshua-Ashton/VPhysics-Jolt,C++,79
528629042,altryne/awesome-ai-art-image-synthesis,,158
530609478,total-typescript/typescript-generics-tutorial,TypeScript,122
530052872,altryne/sd-webui-colab,Jupyter Notebook,41
