id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,681
507775,elastic/elasticsearch,Java,439
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1832
1148753,spring-projects/spring-framework,Java,477
9754983,eugenp/tutorials,Java,379
159152904,jeecgboot/jeecg-boot,Java,934
18723836,dromara/hutool,Java,517
13862381,DrKLO/Telegram,Java,215
20818126,google/ExoPlayer,Java,161
44804216,termux/termux-app,Java,893
89822531,Anuken/Mindustry,Java,382
75277003,thingsboard/thingsboard,Java,166
335164964,dataease/dataease,Java,501
320785435,LSPosed/LSPosed,Java,500
3148979,spring-projects/spring-security,Java,99
166515022,trinodb/trino,Java,323
8957264,TechEmpower/FrameworkBenchmarks,Java,87
203183673,zfile-dev/zfile,Java,233
75882172,Netflix/conductor,Java,1136
99412308,apache/incubator-seatunnel,Java,283
248032165,spring-projects/spring-authorization-server,Java,101
337054443,xManager-v2/xManager-Spotify,Java,422
312830970,648540858/wvp-GB28181-pro,Java,244
278860194,X1192176811/blog,Java,297
469438213,cuynu/ytvanced,Java,382
