id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,587
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,4087
1148753,spring-projects/spring-framework,Java,402
9754983,eugenp/tutorials,Java,313
44662669,dbeaver/dbeaver,Java,509
7613257,SeleniumHQ/selenium,Java,240
126178683,halo-dev/halo,Java,692
20773773,bazelbuild/bazel,Java,234
149001365,doocs/leetcode,Java,1498
11125589,keycloak/keycloak,Java,306
75882172,Netflix/conductor,Java,1789
65757761,beemdevelopment/Aegis,Java,258
224230574,provectus/kafka-ui,Java,240
337054443,xManager-v2/xManager-Spotify,Java,368
158975124,apache/iotdb,Java,207
367217461,lilishop/lilishop,Java,223
313605398,DerekYRC/mini-spring,Java,223
90675730,kubernetes-client/java,Java,49
312830970,648540858/wvp-GB28181-pro,Java,349
492821014,Ehviewer-Overhauled/Ehviewer,Java,444
309730396,MeteorDevelopment/meteor-client,Java,72
156021487,FabricMC/fabric-example-mod,Java,45
561396202,EhViewer-NekoInverter/EhViewer,Java,273
298323699,devopshydclub/vprofile-project,Java,70
568700512,gulihua10010/playPiano,Java,213
