id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,964
6296790,spring-projects/spring-boot,Java,686
127988011,macrozheng/mall,Java,684
507775,elastic/elasticsearch,Java,435
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1823
1148753,spring-projects/spring-framework,Java,478
173228436,NationalSecurityAgency/ghidra,Java,724
9754983,eugenp/tutorials,Java,375
159152904,jeecgboot/jeecg-boot,Java,1017
18723836,dromara/hutool,Java,509
13862381,DrKLO/Telegram,Java,210
20818126,google/ExoPlayer,Java,162
44804216,termux/termux-app,Java,895
89822531,Anuken/Mindustry,Java,389
75277003,thingsboard/thingsboard,Java,173
335164964,dataease/dataease,Java,505
3148979,spring-projects/spring-security,Java,101
8957264,TechEmpower/FrameworkBenchmarks,Java,87
75882172,Netflix/conductor,Java,1135
20089857,apache/hbase,Java,45
99412308,apache/incubator-seatunnel,Java,282
248032165,spring-projects/spring-authorization-server,Java,104
196475719,springdoc/springdoc-openapi,Java,71
278860194,X1192176811/blog,Java,294
39766308,triplea-game/triplea,Java,187
