id,name,lang,new stars
1700621,necolas/normalize.css,CSS,269
50264296,jgthms/bulma,CSS,218
27574418,ryanoasis/nerd-fonts,CSS,817
313330998,bradtraversy/50projects50days,CSS,967
212204036,astrit/css.gg,CSS,108
49767244,primefaces/primeng,CSS,72
15400220,progit/progit2,CSS,69
114846052,WebStackPage/WebStackPage.github.io,CSS,137
204008310,spicetify/spicetify-themes,CSS,74
107962707,jonasschmedtmann/advanced-css-course,CSS,60
329751286,safak/youtube,CSS,149
233306241,matt8707/hass-config,CSS,87
31803814,rime/home,CSS,56
299116052,john-smilga/react-projects,CSS,92
137458049,atisawd/boxicons,CSS,47
508131663,hehonghui/awesome-english-ebooks,CSS,708
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,212
154024534,MrOtherGuy/firefox-csshacks,CSS,79
152362557,EliverLara/Nordic,CSS,66
292673424,cloudflare/cloudflare-docs,CSS,69
410210509,imsyy/home,CSS,73
482952731,dotnet/intro-to-dotnet-web-dev,CSS,57
524784838,digitalinnovationone/js-developer-pokedex,CSS,37
473802613,EmulatorOS/EmulatorOS.github.io,CSS,8
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
