id,name,lang,new stars
2561582,animate-css/animate.css,CSS,337
1700621,necolas/normalize.css,CSS,277
50264296,jgthms/bulma,CSS,240
313330998,bradtraversy/50projects50days,CSS,972
68592809,chokcoco/iCSS,CSS,216
49767244,primefaces/primeng,CSS,80
41443539,microsoft/vscode-docs,CSS,61
361647128,black7375/Firefox-UI-Fix,CSS,74
107962707,jonasschmedtmann/advanced-css-course,CSS,64
329751286,safak/youtube,CSS,146
233306241,matt8707/hass-config,CSS,131
222361926,john-smilga/javascript-basic-projects,CSS,83
299116052,john-smilga/react-projects,CSS,94
508131663,hehonghui/awesome-english-ebooks,CSS,915
137458049,atisawd/boxicons,CSS,65
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,185
238921235,vinceliuice/Orchis-theme,CSS,63
152362557,EliverLara/Nordic,CSS,58
5169716,Screenly/Anthias,CSS,48
219192307,csstools/postcss-plugins,CSS,41
17881631,octocat/octocat.github.io,CSS,29
433605398,openai/openai-quickstart-python,CSS,194
489058627,midjourney/docs,CSS,46
348011934,caracal-js/Incognito,CSS,5
473802613,EmulatorOS/EmulatorOS.github.io,CSS,5
