id,name,lang,new stars
2561582,animate-css/animate.css,CSS,303
50264296,jgthms/bulma,CSS,232
313330998,bradtraversy/50projects50days,CSS,820
68592809,chokcoco/iCSS,CSS,202
49767244,primefaces/primeng,CSS,73
361647128,black7375/Firefox-UI-Fix,CSS,63
107962707,jonasschmedtmann/advanced-css-course,CSS,56
329751286,safak/youtube,CSS,155
233306241,matt8707/hass-config,CSS,126
508131663,hehonghui/awesome-english-ebooks,CSS,1215
299116052,john-smilga/react-projects,CSS,83
189863872,rafaelmardojai/firefox-gnome-theme,CSS,129
137458049,atisawd/boxicons,CSS,54
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,191
238921235,vinceliuice/Orchis-theme,CSS,57
5169716,Screenly/Anthias,CSS,47
83736661,rust-lang/nomicon,CSS,37
91165678,scraly/developers-conferences-agenda,CSS,76
375002401,stilleshan/dockerfiles,CSS,40
433605398,openai/openai-quickstart-python,CSS,211
17881631,octocat/octocat.github.io,CSS,23
489058627,midjourney/docs,CSS,55
567044418,buildspace/gpt3-writer-starter,CSS,223
240361140,coding-boot-camp/friendly-parakeet,CSS,2
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,2
