id,name,lang,new stars
8514,rails/rails,Ruby,256
65252,jekyll/jekyll,Ruby,235
52281283,mastodon/mastodon,Ruby,6170
8681349,huginn/huginn,Ruby,252
7569578,discourse/discourse,Ruby,228
53238813,Homebrew/brew,Ruby,379
13840241,freeCodeCamp/devdocs,Ruby,312
2293158,rapid7/metasploit-framework,Ruby,276
3623050,Homebrew/homebrew-cask,Ruby,102
3195124,mperham/sidekiq,Ruby,92
52855516,Homebrew/homebrew-core,Ruby,134
1918677,fluent/fluentd,Ruby,76
1725199,github/linguist,Ruby,109
16549503,github/scientist,Ruby,59
103766152,github/explore,Ruby,67
614070,rubygems/rubygems,Ruby,32
93163073,dependabot/dependabot-core,Ruby,74
1175581,citation-style-language/styles,Ruby,35
270054,ffi/ffi,Ruby,9
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,26
55288882,d12frosted/homebrew-emacs-plus,Ruby,44
229187949,shivammathur/homebrew-php,Ruby,52
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,3
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
