id,name,lang,new stars
8514,rails/rails,Ruby,222
8681349,huginn/huginn,Ruby,272
2293158,rapid7/metasploit-framework,Ruby,268
308770,heartcombo/devise,Ruby,73
37382858,kilimchoi/engineering-blogs,Ruby,150
538746,ruby/ruby,Ruby,133
3195124,mperham/sidekiq,Ruby,63
4095287,rubocop/rubocop,Ruby,67
3314,spree/spree,Ruby,48
52855516,Homebrew/homebrew-core,Ruby,121
1725199,github/linguist,Ruby,101
15435,Shopify/liquid,Ruby,59
211588,paper-trail-gem/paper_trail,Ruby,24
6899875,opf/openproject,Ruby,109
355893,github/markup,Ruby,24
1548802,activerecord-hackery/ransack,Ruby,24
6768710,redmine/redmine,Ruby,34
103766152,github/explore,Ruby,67
79352,mikel/mail,Ruby,21
614070,rubygems/rubygems,Ruby,38
270054,ffi/ffi,Ruby,9
55288882,d12frosted/homebrew-emacs-plus,Ruby,56
229187949,shivammathur/homebrew-php,Ruby,80
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,7
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,6
