id,name,lang,new stars
9384267,electron/electron,C++,629
1181927,bitcoin/bitcoin,C++,538
5108051,opencv/opencv,C++,586
44838949,apple/swift,C++,328
15634981,godotengine/godot,C++,970
22887094,tesseract-ocr/tesseract,C++,430
11171548,nlohmann/json,C++,453
4524181,facebook/folly,C++,286
3351871,qbittorrent/qBittorrent,C++,461
2200856,MarlinFirmware/Marlin,C++,168
76990209,Aircoookie/WLED,C++,517
4454793,musescore/MuseScore,C++,900
86897963,ZLMediaKit/ZLMediaKit,C++,252
6486826,hrydgard/ppsspp,C++,129
5973855,CleverRaven/Cataclysm-DDA,C++,184
20976138,official-stockfish/Stockfish,C++,234
52882701,prusa3d/PrusaSlicer,C++,116
224908244,WasmEdge/WasmEdge,C++,761
23496542,openai/triton,C++,294
167828165,ArthurSonzogni/FTXUI,C++,200
438803890,LizardByte/Sunshine,C++,987
206946371,ton-blockchain/ton,C++,88
208325027,justcallmekoko/ESP32Marauder,C++,207
488177011,MatsuriDayo/nekoray,C++,340
552676144,alibaba/havenask,C++,405
