id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,627
5108051,opencv/opencv,C++,618
11171548,nlohmann/json,C++,464
116167731,yuzu-emu/yuzu,C++,600
19374812,telegramdesktop/tdesktop,C++,387
34777562,ossrs/srs,C++,484
191820100,google/mediapipe,C++,401
19953044,google/flatbuffers,C++,481
65750241,expo/expo,C++,352
33014811,notepad-plus-plus/notepad-plus-plus,C++,375
76222419,Tencent/mars,C++,108
1062572,catchorg/Catch2,C++,147
32969220,esp8266/Arduino,C++,111
194269070,skyline-emu/skyline,C++,630
76990209,Aircoookie/WLED,C++,281
299510783,rui314/mold,C++,573
106558568,doitsujin/dxvk,C++,409
309512982,redpanda-data/redpanda,C++,451
115883761,tdlib/td,C++,108
372536760,oceanbase/oceanbase,C++,233
470730648,hyprwm/Hyprland,C++,700
81634683,Oneflow-Inc/oneflow,C++,366
208325027,justcallmekoko/ESP32Marauder,C++,149
507861208,PaddlePaddle/FastDeploy,C++,586
471439077,lumapu/ahoy,C++,88
