id,name,lang,new stars
9384267,electron/electron,C++,632
1181927,bitcoin/bitcoin,C++,538
5108051,opencv/opencv,C++,588
44838949,apple/swift,C++,328
15634981,godotengine/godot,C++,970
22887094,tesseract-ocr/tesseract,C++,435
11171548,nlohmann/json,C++,453
4524181,facebook/folly,C++,287
3351871,qbittorrent/qBittorrent,C++,461
2200856,MarlinFirmware/Marlin,C++,168
76990209,Aircoookie/WLED,C++,515
4454793,musescore/MuseScore,C++,898
86897963,ZLMediaKit/ZLMediaKit,C++,254
6486826,hrydgard/ppsspp,C++,129
5973855,CleverRaven/Cataclysm-DDA,C++,185
20976138,official-stockfish/Stockfish,C++,234
52882701,prusa3d/PrusaSlicer,C++,115
224908244,WasmEdge/WasmEdge,C++,764
23496542,openai/triton,C++,292
167828165,ArthurSonzogni/FTXUI,C++,201
438803890,LizardByte/Sunshine,C++,985
206946371,ton-blockchain/ton,C++,89
208325027,justcallmekoko/ESP32Marauder,C++,206
488177011,MatsuriDayo/nekoray,C++,339
552676144,alibaba/havenask,C++,405
