id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,625
5108051,opencv/opencv,C++,618
11171548,nlohmann/json,C++,458
116167731,yuzu-emu/yuzu,C++,604
19374812,telegramdesktop/tdesktop,C++,381
191820100,google/mediapipe,C++,384
19953044,google/flatbuffers,C++,486
65750241,expo/expo,C++,351
33014811,notepad-plus-plus/notepad-plus-plus,C++,381
76222419,Tencent/mars,C++,106
32969220,esp8266/Arduino,C++,107
194269070,skyline-emu/skyline,C++,622
76990209,Aircoookie/WLED,C++,289
299510783,rui314/mold,C++,578
106558568,doitsujin/dxvk,C++,409
1690480,qgis/QGIS,C++,129
184657328,NVIDIA/TensorRT,C++,177
309512982,redpanda-data/redpanda,C++,433
128479644,esphome/esphome,C++,129
115883761,tdlib/td,C++,111
372536760,oceanbase/oceanbase,C++,224
470730648,hyprwm/Hyprland,C++,713
433303514,yuesong-feng/30dayMakeCppServer,C++,648
125687069,axstin/rbxfpsunlocker,C++,226
507861208,PaddlePaddle/FastDeploy,C++,586
