id,name,lang,new stars
9384267,electron/electron,C++,627
5108051,opencv/opencv,C++,613
44838949,apple/swift,C++,345
15634981,godotengine/godot,C++,929
22887094,tesseract-ocr/tesseract,C++,586
67702184,topjohnwu/Magisk,C++,791
4524181,facebook/folly,C++,333
23129458,aseprite/aseprite,C++,370
125098880,ValveSoftware/Proton,C++,324
3351871,qbittorrent/qBittorrent,C++,454
2200856,MarlinFirmware/Marlin,C++,211
76990209,Aircoookie/WLED,C++,548
4454793,musescore/MuseScore,C++,1005
1524684,SFML/SFML,C++,98
6486826,hrydgard/ppsspp,C++,127
5973855,CleverRaven/Cataclysm-DDA,C++,180
20976138,official-stockfish/Stockfish,C++,233
128479644,esphome/esphome,C++,118
23496542,openai/triton,C++,309
438803890,LizardByte/Sunshine,C++,1114
206946371,ton-blockchain/ton,C++,96
208325027,justcallmekoko/ESP32Marauder,C++,231
488177011,MatsuriDayo/nekoray,C++,362
450854006,mriscoc/Ender3V2S1,C++,124
552676144,alibaba/havenask,C++,419
