id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1547
35969061,google/styleguide,HTML,368
63484632,facebookresearch/fastText,HTML,79
75867720,wesbos/JavaScript30,HTML,538
240215314,docker/awesome-compose,HTML,727
419347358,PKUFlyingPig/cs-self-learning,HTML,5248
26291683,twitter/twemoji,HTML,144
1300192,octocat/Spoon-Knife,HTML,69
74809720,Chuyu-Team/Dism-Multi-language,HTML,357
223824546,chiphuyen/machine-learning-systems-design,HTML,83
240419888,vpncn/vpncn.github.io,HTML,438
53416555,mdn/learning-area,HTML,88
125241352,rfordatascience/tidytuesday,HTML,110
304940629,markodenic/web-development-resources,HTML,354
281297416,adityatelange/hugo-PaperMod,HTML,233
246278216,kenzok8/openwrt-packages,HTML,161
215689781,yangzongzhuan/RuoYi,HTML,189
390399065,themesberg/flowbite,HTML,254
34169414,csev/py4e,HTML,149
141455769,An0nUD4Y/blackeye,HTML,85
347434932,iptv-org/epg,HTML,83
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,41
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,93
468079613,jareer12/Tailwind-Css-UI-Components,HTML,44
454600882,dotnet/blazor-samples,HTML,21
