id,name,lang,new stars
199570071,2dust/v2rayN,C#,1056
164140756,files-community/Files,C#,616
70104825,dotnet-architecture/eShopOnContainers,C#,221
262395224,dotnet/maui,C#,300
120231691,Ryujinx/Ryujinx,C#,1655
102904613,Unity-Technologies/ml-agents,C#,170
321682465,BeyondDimension/SteamTools,C#,655
46755185,bitwarden/server,C#,241
210716005,dotnet/runtime,C#,274
375939072,dotnetcore/FastGithub,C#,822
3476845,JamesNK/Newtonsoft.Json,C#,92
75505125,abpframework/abp,C#,245
372096057,Richasy/Bili.Uwp,C#,244
245235133,microsoft/reverse-proxy,C#,116
187499284,Cysharp/UniTask,C#,167
288428676,MudBlazor/MudBlazor,C#,206
326826023,QuestPDF/QuestPDF,C#,296
158405551,GitCredentialManager/git-credential-manager,C#,179
46233451,dockersamples/example-voting-app,C#,50
21311240,kwsch/PKHeX,C#,225
63984307,dotnet/sdk,C#,40
364304792,davidfowl/TodoApi,C#,866
532163204,Cysharp/MemoryPack,C#,390
92001425,space-wizards/space-station-14,C#,71
101194285,NethermindEth/nethermind,C#,53
