id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2362
49609581,PowerShell/PowerShell,C#,563
199570071,2dust/v2rayN,C#,1078
198071756,huiyadanli/RevokeMsgPatcher,C#,534
262395224,dotnet/maui,C#,423
29078997,dotnet/roslyn,C#,161
14964475,AvaloniaUI/Avalonia,C#,436
120231691,Ryujinx/Ryujinx,C#,2017
102904613,Unity-Technologies/ml-agents,C#,180
193681686,netchx/netch,C#,342
69673033,ardalis/CleanArchitecture,C#,287
321682465,BeyondDimension/SteamTools,C#,576
28239455,dotnet/AspNetCore.Docs,C#,130
165548191,carlospolop/PEASS-ng,C#,260
182095352,nilaoda/N_m3u8DL-CLI,C#,328
375939072,dotnetcore/FastGithub,C#,659
75505125,abpframework/abp,C#,253
28232663,dotnet/orleans,C#,122
203892454,kgrzybek/modular-monolith-with-ddd,C#,165
27251463,QuantConnect/Lean,C#,157
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,126
100711978,btcpayserver/btcpayserver,C#,215
23891194,Azure/azure-powershell,C#,48
63984307,dotnet/sdk,C#,50
252826419,Unity-Technologies/Graphics,C#,44
