id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1580
199570071,2dust/v2rayN,C#,1054
17620347,dotnet/aspnetcore,C#,256
164140756,files-community/Files,C#,603
13428264,ShareX/ShareX,C#,323
70104825,dotnet-architecture/eShopOnContainers,C#,201
120231691,Ryujinx/Ryujinx,C#,1313
959908,OpenRA/OpenRA,C#,155
321682465,BeyondDimension/SteamTools,C#,638
46755185,bitwarden/server,C#,483
22456440,ppy/osu,C#,227
375939072,dotnetcore/FastGithub,C#,803
3476845,JamesNK/Newtonsoft.Json,C#,83
75505125,abpframework/abp,C#,258
64290739,dodyg/practical-aspnetcore,C#,137
372096057,Richasy/Bili.Uwp,C#,212
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,216
288428676,MudBlazor/MudBlazor,C#,199
326826023,QuestPDF/QuestPDF,C#,297
561730219,krahets/hello-algo,C#,3800
158405551,GitCredentialManager/git-credential-manager,C#,186
315312608,SebLague/Digital-Logic-Sim,C#,188
63984307,dotnet/sdk,C#,38
364304792,davidfowl/TodoApi,C#,532
532163204,Cysharp/MemoryPack,C#,391
