id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1575
199570071,2dust/v2rayN,C#,1046
164140756,files-community/Files,C#,607
70104825,dotnet-architecture/eShopOnContainers,C#,215
120231691,Ryujinx/Ryujinx,C#,1627
102904613,Unity-Technologies/ml-agents,C#,166
321682465,BeyondDimension/SteamTools,C#,648
46755185,bitwarden/server,C#,249
375939072,dotnetcore/FastGithub,C#,819
3476845,JamesNK/Newtonsoft.Json,C#,90
75505125,abpframework/abp,C#,244
64290739,dodyg/practical-aspnetcore,C#,143
372096057,Richasy/Bili.Uwp,C#,237
245235133,microsoft/reverse-proxy,C#,113
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,180
288428676,MudBlazor/MudBlazor,C#,204
326826023,QuestPDF/QuestPDF,C#,299
158405551,GitCredentialManager/git-credential-manager,C#,184
46233451,dockersamples/example-voting-app,C#,55
63984307,dotnet/sdk,C#,38
364304792,davidfowl/TodoApi,C#,834
532163204,Cysharp/MemoryPack,C#,390
204367833,lay295/TwitchDownloader,C#,97
495075495,metatube-community/jellyfin-plugin-metatube,C#,143
101194285,NethermindEth/nethermind,C#,47
