id,name,lang,new stars
10270250,facebook/react,JavaScript,1725
6498492,airbnb/javascript,JavaScript,1231
29028775,facebook/react-native,JavaScript,817
576201,mrdoob/three.js,JavaScript,847
103633984,goldbergyoni/nodebestpractices,JavaScript,1102
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1963
157616880,iptv-org/iptv,JavaScript,1762
63539055,jaywcjlove/awesome-mac,JavaScript,1270
43441403,strapi/strapi,JavaScript,1202
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,2278
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1083
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1736
19745004,odoo/odoo,JavaScript,575
59996401,YMFE/yapi,JavaScript,223
116392709,digitalocean/nginxconfig.io,JavaScript,1329
236750354,bradtraversy/vanillawebprojects,JavaScript,209
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,223
8629417,mapbox/mapbox-gl-js,JavaScript,278
128636610,Koenkk/zigbee2mqtt,JavaScript,210
368390355,vaxilu/x-ui,JavaScript,776
370696568,adrianhajdin/portfolio_website,JavaScript,121
497304002,MuhammedKalkan/OpenLens,JavaScript,297
285902689,Expensify/App,JavaScript,88
541410626,ed-roh/react-admin-dashboard,JavaScript,115
488740157,rxzyx/Blooket-Hacks,JavaScript,88
