id,name,lang,new stars
214587193,supabase/supabase,TypeScript,1877
35866694,RocketChat/Rocket.Chat,TypeScript,681
382496361,louislam/uptime-kuma,JavaScript,3260
419347358,PKUFlyingPig/cs-self-learning,HTML,8808
149001365,doocs/leetcode,Java,1503
120231691,Ryujinx/Ryujinx,C#,1617
300592907,mxrch/GHunt,Python,894
304344049,sveltejs/kit,JavaScript,944
525592995,invoke-ai/InvokeAI,Jupyter Notebook,3395
4454793,musescore/MuseScore,C++,923
569927055,Stability-AI/stablediffusion,Python,4581
154643390,sundowndev/phoneinfoga,Go,620
414585797,0x192/universal-android-debloater,Rust,710
534330590,carson-katri/dream-textures,Python,1594
344554014,TomSchimansky/CustomTkinter,Python,1621
541269386,ggerganov/whisper.cpp,C,3134
482719022,illacloud/illa-builder,TypeScript,2081
519882617,gbj/leptos,Rust,2265
299054922,alpkeskin/mosint,Go,736
537803484,palera1n/palera1n,Shell,756
537827151,THUDM/CodeGeeX,Python,713
509850056,Visualize-ML/Book4_Power-of-Matrix,Python,1036
307213173,openai/openai-python,Python,767
364304792,davidfowl/TodoApi,C#,775
552661142,hwchase17/langchain,Python,751
