id,name,lang,new stars
1863329,laravel/laravel,PHP,395
3482588,danielmiessler/SecLists,PHP,715
7548986,laravel/framework,PHP,254
458058,symfony/symfony,PHP,159
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,111
60243197,nextcloud/server,PHP,332
2253830,PHPMailer/PHPMailer,PHP,148
82238168,monicahq/monica,PHP,836
2889328,WordPress/WordPress,PHP,143
2884111,magento/magento2,PHP,58
9791525,digininja/DVWA,PHP,153
97311017,rectorphp/rector,PHP,202
6322699,FreshRSS/FreshRSS,PHP,219
60010673,elementor/elementor,PHP,56
47508644,pterodactyl/panel,PHP,118
129829848,pixelfed/pixelfed,PHP,284
141720301,dr5hn/countries-states-cities-database,PHP,166
96284790,prasathmani/tinyfilemanager,PHP,96
129852395,assimon/dujiaoka,PHP,147
286645686,yuantuo666/baiduwp-php,PHP,194
400984450,kuaifan/dootask,PHP,130
111562942,statamic/cms,PHP,105
216849756,v2board/v2board,PHP,140
75645659,WordPress/wordpress-develop,PHP,42
513468803,ine-labs/AWSGoat,PHP,151
