id,name,lang,new stars
1863329,laravel/laravel,PHP,390
7548986,laravel/framework,PHP,278
458058,symfony/symfony,PHP,161
1864363,composer/composer,PHP,119
60243197,nextcloud/server,PHP,291
2253830,PHPMailer/PHPMailer,PHP,150
82238168,monicahq/monica,PHP,780
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,90
2884111,magento/magento2,PHP,61
12166778,googleapis/google-api-php-client,PHP,55
116389886,Anankke/SSPanel-Uim,PHP,165
14346979,snipe/snipe-it,PHP,110
6763587,PrestaShop/PrestaShop,PHP,82
97311017,rectorphp/rector,PHP,185
76064827,mailcow/mailcow-dockerized,PHP,132
119047018,linuxserver/Heimdall,PHP,223
74386167,vimeo/psalm,PHP,57
60010673,elementor/elementor,PHP,147
47508644,pterodactyl/panel,PHP,112
129852395,assimon/dujiaoka,PHP,159
96284790,prasathmani/tinyfilemanager,PHP,89
286645686,yuantuo666/baiduwp-php,PHP,216
14724954,opensourcepos/opensourcepos,PHP,45
216849756,v2board/v2board,PHP,314
568333922,youshandefeiyang/IPTV,PHP,869
