id,name,lang,new stars
1863329,laravel/laravel,PHP,377
3482588,danielmiessler/SecLists,PHP,668
7548986,laravel/framework,PHP,278
458058,symfony/symfony,PHP,161
60243197,nextcloud/server,PHP,297
2253830,PHPMailer/PHPMailer,PHP,148
82238168,monicahq/monica,PHP,809
2884111,magento/magento2,PHP,60
2179920,woocommerce/woocommerce,PHP,79
116389886,Anankke/SSPanel-Uim,PHP,165
14346979,snipe/snipe-it,PHP,102
6763587,PrestaShop/PrestaShop,PHP,78
97311017,rectorphp/rector,PHP,188
76064827,mailcow/mailcow-dockerized,PHP,127
119047018,linuxserver/Heimdall,PHP,220
6322699,FreshRSS/FreshRSS,PHP,233
74386167,vimeo/psalm,PHP,49
60010673,elementor/elementor,PHP,147
47508644,pterodactyl/panel,PHP,122
129852395,assimon/dujiaoka,PHP,157
96284790,prasathmani/tinyfilemanager,PHP,99
286645686,yuantuo666/baiduwp-php,PHP,221
14724954,opensourcepos/opensourcepos,PHP,47
216849756,v2board/v2board,PHP,302
71485542,kevinpapst/kimai2,PHP,56
