id,name,lang,new stars
1863329,laravel/laravel,PHP,390
7548986,laravel/framework,PHP,277
458058,symfony/symfony,PHP,161
60243197,nextcloud/server,PHP,291
2253830,PHPMailer/PHPMailer,PHP,151
82238168,monicahq/monica,PHP,781
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,91
41589337,BookStackApp/BookStack,PHP,200
2884111,magento/magento2,PHP,64
12166778,googleapis/google-api-php-client,PHP,54
116389886,Anankke/SSPanel-Uim,PHP,169
14346979,snipe/snipe-it,PHP,114
6763587,PrestaShop/PrestaShop,PHP,82
97311017,rectorphp/rector,PHP,185
76064827,mailcow/mailcow-dockerized,PHP,130
12204147,mautic/mautic,PHP,48
119047018,linuxserver/Heimdall,PHP,225
6322699,FreshRSS/FreshRSS,PHP,218
74386167,vimeo/psalm,PHP,57
60010673,elementor/elementor,PHP,147
129852395,assimon/dujiaoka,PHP,162
96284790,prasathmani/tinyfilemanager,PHP,94
286645686,yuantuo666/baiduwp-php,PHP,220
14724954,opensourcepos/opensourcepos,PHP,46
216849756,v2board/v2board,PHP,313
