id,name,lang,new stars
1863329,laravel/laravel,PHP,379
3482588,danielmiessler/SecLists,PHP,726
7548986,laravel/framework,PHP,264
458058,symfony/symfony,PHP,146
60243197,nextcloud/server,PHP,328
2253830,PHPMailer/PHPMailer,PHP,138
82238168,monicahq/monica,PHP,367
2889328,WordPress/WordPress,PHP,145
7704544,Intervention/image,PHP,82
2884111,magento/magento2,PHP,60
9791525,digininja/DVWA,PHP,152
97311017,rectorphp/rector,PHP,206
119047018,linuxserver/Heimdall,PHP,178
6322699,FreshRSS/FreshRSS,PHP,204
141720301,dr5hn/countries-states-cities-database,PHP,175
1957456,Dolibarr/dolibarr,PHP,77
129852395,assimon/dujiaoka,PHP,148
96284790,prasathmani/tinyfilemanager,PHP,80
286645686,yuantuo666/baiduwp-php,PHP,182
204114509,solstice23/argon-theme,PHP,115
400984450,kuaifan/dootask,PHP,135
111562942,statamic/cms,PHP,106
311448648,laravel/breeze,PHP,47
216849756,v2board/v2board,PHP,143
513468803,ine-labs/AWSGoat,PHP,166
