id,name,lang,new stars
2325298,torvalds/linux,C,1935
111583593,Genymobile/scrcpy,C,1400
246335987,ventoy/Ventoy,C,1362
1903522,php/php-src,C,190
24586308,cfenollosa/os-tutorial,C,185
2810292,pbatard/rufus,C,386
20159867,nothings/stb,C,294
196353673,taosdata/TDengine,C,457
29759715,facebook/zstd,C,500
80286288,arendst/Tasmota,C,280
70127218,espressif/arduino-esp32,C,203
437011,openzfs/zfs,C,240
14049216,cockpit-project/cockpit,C,337
19112091,vanhauser-thc/thc-hydra,C,188
224151065,Immediate-Mode-UI/Nuklear,C,528
2328181,freebsd/freebsd-src,C,61
59676171,Klipper3d/klipper,C,193
284134871,flipperdevices/flipperzero-firmware,C,644
330008801,libsdl-org/SDL,C,260
541269386,ggerganov/whisper.cpp,C,3138
470579591,DarkFlippers/unleashed-firmware,C,1273
283280154,jomjol/AI-on-the-edge-device,C,138
561183031,jart/blink,C,1798
423747351,google/rune,C,1799
276293034,apache/age,C,186
