id,name,lang,new stars
2325298,torvalds/linux,C,1948
111583593,Genymobile/scrcpy,C,1332
246335987,ventoy/Ventoy,C,1393
102578345,coolsnowwolf/lede,C,559
2810292,pbatard/rufus,C,407
6201092,mpv-player/mpv,C,410
20159867,nothings/stb,C,303
196353673,taosdata/TDengine,C,661
80286288,arendst/Tasmota,C,198
78281075,SpacehuhnTech/esp8266_deauther,C,223
60667730,lvgl/lvgl,C,208
394318710,valinet/ExplorerPatcher,C,840
3299208,videolan/vlc,C,208
70127218,espressif/arduino-esp32,C,196
65899476,espressif/esp-idf,C,175
14049216,cockpit-project/cockpit,C,289
19112091,vanhauser-thc/thc-hydra,C,185
200321698,rui314/chibicc,C,450
59676171,Klipper3d/klipper,C,216
31791482,microsoft/Windows-driver-samples,C,103
330008801,libsdl-org/SDL,C,253
284134871,flipperdevices/flipperzero-firmware,C,472
541269386,ggerganov/whisper.cpp,C,1969
470579591,DarkFlippers/unleashed-firmware,C,827
329933755,pimoroni/pimoroni-pico,C,62
