id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1603
42489829,rust-lang/rustlings,Rust,1037
121898717,dani-garcia/vaultwarden,Rust,951
107505869,firecracker-microvm/firecracker,Rust,287
202787876,Rigellute/spotify-tui,Rust,318
135201145,RustPython/RustPython,Rust,416
7270538,ankitects/anki,Rust,299
165522651,emilk/egui,Rust,599
47854924,rust-lang/book,Rust,419
263727855,pola-rs/polars,Rust,1393
17420913,rust-lang/cargo,Rust,206
226408450,neovide/neovide,Rust,292
27839676,Spotifyd/spotifyd,Rust,1871
27029984,Geal/nom,Rust,227
414585797,0x192/universal-android-debloater,Rust,720
144140342,paritytech/polkadot,Rust,86
219035799,huggingface/tokenizers,Rust,108
551376520,tw93/Pake,Rust,3160
523043277,charliermarsh/ruff,Rust,1319
519882617,gbj/leptos,Rust,2260
290243101,Orange-OpenSource/hurl,Rust,1036
519895363,GyulyVGC/sniffnet,Rust,1290
240971104,AleoHQ/snarkOS,Rust,423
500391407,buckyos/CYFS,Rust,509
294858647,signalapp/libsignal,Rust,181
