id,name,lang,new stars
133442384,denoland/deno,Rust,617
196701619,tauri-apps/tauri,Rust,1629
121898717,dani-garcia/vaultwarden,Rust,757
152572186,wasmerio/wasmer,Rust,645
202787876,Rigellute/spotify-tui,Rust,325
135201145,RustPython/RustPython,Rust,397
7270538,ankitects/anki,Rust,294
165522651,emilk/egui,Rust,606
263727855,pola-rs/polars,Rust,1305
27839676,Spotifyd/spotifyd,Rust,1746
372172254,tokio-rs/axum,Rust,539
27029984,Geal/nom,Rust,228
414585797,0x192/universal-android-debloater,Rust,646
144140342,paritytech/polkadot,Rust,88
329782568,DioxusLabs/dioxus,Rust,498
551376520,tw93/Pake,Rust,3072
183929744,erikgrinaker/toydb,Rust,470
523043277,charliermarsh/ruff,Rust,1084
519882617,gbj/leptos,Rust,2526
57160728,mozilla/sccache,Rust,167
86106381,libp2p/rust-libp2p,Rust,100
240971104,AleoHQ/snarkOS,Rust,421
500391407,buckyos/CYFS,Rust,516
294858647,signalapp/libsignal,Rust,178
295245253,geph-official/geph4-client,Rust,198
