id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2150
186024298,nushell/nushell,Rust,616
241805592,rome/tools,Rust,2080
234798675,bevyengine/bevy,Rust,1288
121898717,dani-garcia/vaultwarden,Rust,706
67836789,tokio-rs/tokio,Rust,379
410749029,spacedriveapp/spacedrive,Rust,845
135201145,RustPython/RustPython,Rust,279
17420913,rust-lang/cargo,Rust,187
278933035,RustScan/RustScan,Rust,1078
109872620,paritytech/substrate,Rust,128
372172254,tokio-rs/axum,Rust,655
120568143,wez/wezterm,Rust,320
329782568,DioxusLabs/dioxus,Rust,357
136510559,Byron/gitoxide,Rust,682
404320053,foundry-rs/foundry,Rust,240
183929744,erikgrinaker/toydb,Rust,735
523043277,charliermarsh/ruff,Rust,969
290243101,Orange-OpenSource/hurl,Rust,991
519882617,gbj/leptos,Rust,1982
426075845,MystenLabs/sui,Rust,496
299354666,rustdesk/rustdesk-server,Rust,329
240971104,AleoHQ/snarkOS,Rust,342
440810736,EAimTY/tuic,Rust,246
531874744,aurae-runtime/aurae,Rust,487
