id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1692
42489829,rust-lang/rustlings,Rust,1070
21938243,rust-unofficial/awesome-rust,Rust,875
121898717,dani-garcia/vaultwarden,Rust,1124
135201145,RustPython/RustPython,Rust,626
7270538,ankitects/anki,Rust,263
165522651,emilk/egui,Rust,591
47854924,rust-lang/book,Rust,462
263727855,pola-rs/polars,Rust,1498
17420913,rust-lang/cargo,Rust,210
226408450,neovide/neovide,Rust,308
27839676,Spotifyd/spotifyd,Rust,1911
414585797,0x192/universal-android-debloater,Rust,821
329782568,DioxusLabs/dioxus,Rust,1005
219035799,huggingface/tokenizers,Rust,136
551376520,tw93/Pake,Rust,3240
523043277,charliermarsh/ruff,Rust,1689
519882617,gbj/leptos,Rust,2098
57160728,mozilla/sccache,Rust,141
268163609,qdrant/qdrant,Rust,423
110759796,librespot-org/librespot,Rust,103
519895363,GyulyVGC/sniffnet,Rust,990
240971104,AleoHQ/snarkOS,Rust,419
423679664,fermyon/spin,Rust,194
500391407,buckyos/CYFS,Rust,535
