id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1650
42489829,rust-lang/rustlings,Rust,1041
21938243,rust-unofficial/awesome-rust,Rust,849
121898717,dani-garcia/vaultwarden,Rust,1089
135201145,RustPython/RustPython,Rust,607
7270538,ankitects/anki,Rust,256
165522651,emilk/egui,Rust,581
47854924,rust-lang/book,Rust,456
263727855,pola-rs/polars,Rust,1406
226408450,neovide/neovide,Rust,297
27839676,Spotifyd/spotifyd,Rust,1896
27029984,rust-bakery/nom,Rust,230
414585797,0x192/universal-android-debloater,Rust,796
329782568,DioxusLabs/dioxus,Rust,978
219035799,huggingface/tokenizers,Rust,139
551376520,tw93/Pake,Rust,3222
523043277,charliermarsh/ruff,Rust,1634
519882617,gbj/leptos,Rust,2052
57160728,mozilla/sccache,Rust,138
110759796,librespot-org/librespot,Rust,99
290243101,Orange-OpenSource/hurl,Rust,690
519895363,GyulyVGC/sniffnet,Rust,983
240971104,AleoHQ/snarkOS,Rust,419
423679664,fermyon/spin,Rust,190
500391407,buckyos/CYFS,Rust,524
