id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2130
241805592,rome/tools,Rust,2082
234798675,bevyengine/bevy,Rust,1290
121898717,dani-garcia/vaultwarden,Rust,706
67836789,tokio-rs/tokio,Rust,393
152572186,wasmerio/wasmer,Rust,596
135201145,RustPython/RustPython,Rust,314
17420913,rust-lang/cargo,Rust,192
278933035,RustScan/RustScan,Rust,1079
109872620,paritytech/substrate,Rust,130
372172254,tokio-rs/axum,Rust,664
120568143,wez/wezterm,Rust,315
136510559,Byron/gitoxide,Rust,685
404320053,foundry-rs/foundry,Rust,238
285393031,Morganamilo/paru,Rust,187
523043277,charliermarsh/ruff,Rust,954
551376520,tw93/Pake,Rust,1184
519882617,gbj/leptos,Rust,2099
290243101,Orange-OpenSource/hurl,Rust,1044
426075845,MystenLabs/sui,Rust,487
299354666,rustdesk/rustdesk-server,Rust,331
240971104,AleoHQ/snarkOS,Rust,438
500391407,buckyos/CYFS,Rust,424
440810736,EAimTY/tuic,Rust,245
531874744,aurae-runtime/aurae,Rust,480
