id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2235
42489829,rust-lang/rustlings,Rust,1049
186024298,nushell/nushell,Rust,766
241805592,rome/tools,Rust,2103
234798675,bevyengine/bevy,Rust,1301
67836789,tokio-rs/tokio,Rust,378
410749029,spacedriveapp/spacedrive,Rust,819
7270538,ankitects/anki,Rust,248
278933035,RustScan/RustScan,Rust,1079
109872620,paritytech/substrate,Rust,128
372172254,tokio-rs/axum,Rust,680
120568143,wez/wezterm,Rust,327
329782568,DioxusLabs/dioxus,Rust,354
136510559,Byron/gitoxide,Rust,682
404320053,foundry-rs/foundry,Rust,249
285393031,Morganamilo/paru,Rust,193
453068084,risingwavelabs/risingwave,Rust,202
523043277,charliermarsh/ruff,Rust,1029
290243101,Orange-OpenSource/hurl,Rust,957
426075845,MystenLabs/sui,Rust,512
299354666,rustdesk/rustdesk-server,Rust,344
519882617,gbj/leptos,Rust,1712
240971104,AleoHQ/snarkOS,Rust,278
440810736,EAimTY/tuic,Rust,250
531874744,aurae-runtime/aurae,Rust,500
