id,name,lang,new stars
133442384,denoland/deno,Rust,573
196701619,tauri-apps/tauri,Rust,1616
42489829,rust-lang/rustlings,Rust,1059
21938243,rust-unofficial/awesome-rust,Rust,835
121898717,dani-garcia/vaultwarden,Rust,1007
135201145,RustPython/RustPython,Rust,477
7270538,ankitects/anki,Rust,279
165522651,emilk/egui,Rust,617
47854924,rust-lang/book,Rust,431
263727855,pola-rs/polars,Rust,1394
226408450,neovide/neovide,Rust,292
27839676,Spotifyd/spotifyd,Rust,1884
414585797,0x192/universal-android-debloater,Rust,751
144140342,paritytech/polkadot,Rust,84
329782568,DioxusLabs/dioxus,Rust,852
219035799,huggingface/tokenizers,Rust,120
551376520,tw93/Pake,Rust,3194
523043277,charliermarsh/ruff,Rust,1464
519882617,gbj/leptos,Rust,2201
57160728,mozilla/sccache,Rust,146
290243101,Orange-OpenSource/hurl,Rust,862
519895363,GyulyVGC/sniffnet,Rust,1084
240971104,AleoHQ/snarkOS,Rust,420
500391407,buckyos/CYFS,Rust,511
294858647,signalapp/libsignal,Rust,160
