id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,2245
42489829,rust-lang/rustlings,Rust,1046
186024298,nushell/nushell,Rust,809
241805592,rome/tools,Rust,2092
234798675,bevyengine/bevy,Rust,1303
67836789,tokio-rs/tokio,Rust,375
410749029,spacedriveapp/spacedrive,Rust,815
7270538,ankitects/anki,Rust,246
17420913,rust-lang/cargo,Rust,197
278933035,RustScan/RustScan,Rust,1073
372172254,tokio-rs/axum,Rust,696
329782568,DioxusLabs/dioxus,Rust,348
136510559,Byron/gitoxide,Rust,681
404320053,foundry-rs/foundry,Rust,258
285393031,Morganamilo/paru,Rust,193
453068084,risingwavelabs/risingwave,Rust,199
523043277,charliermarsh/ruff,Rust,1036
337322967,SeaQL/sea-orm,Rust,251
290243101,Orange-OpenSource/hurl,Rust,925
426075845,MystenLabs/sui,Rust,523
299354666,rustdesk/rustdesk-server,Rust,342
519882617,gbj/leptos,Rust,1509
240971104,AleoHQ/snarkOS,Rust,275
440810736,EAimTY/tuic,Rust,245
531874744,aurae-runtime/aurae,Rust,504
