id,name,lang,new stars
133442384,denoland/deno,Rust,576
196701619,tauri-apps/tauri,Rust,1623
42489829,rust-lang/rustlings,Rust,1055
21938243,rust-unofficial/awesome-rust,Rust,835
121898717,dani-garcia/vaultwarden,Rust,1019
135201145,RustPython/RustPython,Rust,515
7270538,ankitects/anki,Rust,272
165522651,emilk/egui,Rust,612
47854924,rust-lang/book,Rust,434
263727855,pola-rs/polars,Rust,1388
226408450,neovide/neovide,Rust,295
27839676,Spotifyd/spotifyd,Rust,1887
414585797,0x192/universal-android-debloater,Rust,758
144140342,paritytech/polkadot,Rust,86
329782568,DioxusLabs/dioxus,Rust,898
219035799,huggingface/tokenizers,Rust,122
551376520,tw93/Pake,Rust,3196
523043277,charliermarsh/ruff,Rust,1499
519882617,gbj/leptos,Rust,2167
57160728,mozilla/sccache,Rust,146
290243101,Orange-OpenSource/hurl,Rust,834
519895363,GyulyVGC/sniffnet,Rust,1050
240971104,AleoHQ/snarkOS,Rust,420
500391407,buckyos/CYFS,Rust,511
294858647,signalapp/libsignal,Rust,158
