id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,982
34526884,ant-design/ant-design,TypeScript,662
74293321,sveltejs/svelte,TypeScript,924
257485422,vitejs/vite,TypeScript,1128
214587193,supabase/supabase,TypeScript,1958
231283452,excalidraw/excalidraw,TypeScript,1729
35866694,RocketChat/Rocket.Chat,TypeScript,676
45055693,balena-io/etcher,TypeScript,317
280557054,trpc/trpc,TypeScript,1968
245704608,colinhacks/zod,TypeScript,2216
234739976,medusajs/medusa,TypeScript,781
372240402,alan2207/bulletproof-react,TypeScript,584
350360184,calcom/cal.com,TypeScript,532
57602001,wechaty/wechaty,TypeScript,644
119162419,nextauthjs/next-auth,TypeScript,694
285092252,serverless-stack/sst,TypeScript,593
420161012,BishopFox/unredacter,TypeScript,829
272492043,shuding/nextra,TypeScript,973
436297812,usememos/memos,TypeScript,1788
430183021,teaxyz/cli,TypeScript,3649
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,312
3038446,smogon/pokemon-showdown,TypeScript,80
482719022,illacloud/illa-builder,TypeScript,2099
38982731,home-assistant/frontend,TypeScript,191
311865672,vercel/nextjs-subscription-payments,TypeScript,132
