id,name,lang,new stars
52631841,gothinkster/realworld,TypeScript,871
74293321,sveltejs/svelte,TypeScript,969
257485422,vitejs/vite,TypeScript,1136
214587193,supabase/supabase,TypeScript,1714
231283452,excalidraw/excalidraw,TypeScript,2208
45055693,balena-io/etcher,TypeScript,322
280557054,trpc/trpc,TypeScript,1651
245704608,colinhacks/zod,TypeScript,1836
400215964,novuhq/novu,TypeScript,2301
234739976,medusajs/medusa,TypeScript,694
274495425,remotion-dev/remotion,TypeScript,517
350360184,calcom/cal.com,TypeScript,548
57602001,wechaty/wechaty,TypeScript,666
119162419,nextauthjs/next-auth,TypeScript,775
105808767,aws/aws-cdk,TypeScript,124
249995750,AmruthPillai/Reactive-Resume,TypeScript,1053
519577891,upscayl/upscayl,TypeScript,1066
272492043,shuding/nextra,TypeScript,1013
53538899,bitwarden/clients,TypeScript,260
430183021,teaxyz/cli,TypeScript,3488
482719022,illacloud/illa-builder,TypeScript,2047
38982731,home-assistant/frontend,TypeScript,190
479901156,Atri-Labs/atrilabs-engine,TypeScript,1538
311865672,vercel/nextjs-subscription-payments,TypeScript,146
271311700,Uniswap/token-lists,TypeScript,70
