id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,1066
24195339,angular/angular,TypeScript,802
34526884,ant-design/ant-design,TypeScript,881
15111821,grafana/grafana,TypeScript,775
214587193,supabase/supabase,TypeScript,1686
231283452,excalidraw/excalidraw,TypeScript,1826
35866694,RocketChat/Rocket.Chat,TypeScript,684
36891867,angular/angular-cli,TypeScript,160
45055693,balena-io/etcher,TypeScript,304
49016322,angular/components,TypeScript,144
280557054,trpc/trpc,TypeScript,1938
350360184,calcom/cal.com,TypeScript,538
400215964,novuhq/novu,TypeScript,1897
57602001,wechaty/wechaty,TypeScript,565
495836457,t3-oss/create-t3-app,TypeScript,2936
348822769,nuxt/framework,TypeScript,823
285092252,serverless-stack/sst,TypeScript,569
291438522,siyuan-note/siyuan,TypeScript,714
436297812,usememos/memos,TypeScript,2975
430183021,teaxyz/cli,TypeScript,4169
165670309,TanStack/router,TypeScript,777
77326607,misskey-dev/misskey,TypeScript,581
565755421,openblocks-dev/openblocks,TypeScript,3706
527335176,t3-oss/create-t3-turbo,TypeScript,517
527600676,maotoumao/MusicFree,TypeScript,366
